time_tag,total
2024-05-14T18:08:00Z,109.1966552734375
2024-05-14T18:09:00Z,108.77802276611328
2024-05-14T18:10:00Z,108.47711944580078
2024-05-14T18:11:00Z,108.40484619140625
2024-05-14T18:12:00Z,108.71651458740234
2024-05-14T18:13:00Z,109.30653381347656
2024-05-14T18:14:00Z,109.9643325805664
2024-05-14T18:15:00Z,109.92707061767578
2024-05-14T18:16:00Z,109.29642486572266
2024-05-14T18:17:00Z,109.06092071533203
2024-05-14T18:18:00Z,109.14863586425781
2024-05-14T18:19:00Z,109.06963348388672
2024-05-14T18:20:00Z,109.33097076416016
2024-05-14T18:21:00Z,109.48109436035156
2024-05-14T18:22:00Z,109.50963592529297
2024-05-14T18:23:00Z,109.66547393798828
2024-05-14T18:24:00Z,109.51854705810547
2024-05-14T18:25:00Z,109.45309448242188
2024-05-14T18:26:00Z,109.18025207519531
2024-05-14T18:27:00Z,108.7514419555664
2024-05-14T18:28:00Z,108.62521362304688
2024-05-14T18:29:00Z,108.7585220336914
2024-05-14T18:30:00Z,108.41320037841797
2024-05-14T18:31:00Z,107.93402862548828
2024-05-14T18:32:00Z,107.91033935546875
2024-05-14T18:33:00Z,107.73814392089844
2024-05-14T18:34:00Z,107.73101043701172
2024-05-14T18:35:00Z,108.11068725585938
2024-05-14T18:36:00Z,108.24847412109375
2024-05-14T18:37:00Z,109.06217193603516
2024-05-14T18:38:00Z,108.90492248535156
2024-05-14T18:39:00Z,108.78658294677734
2024-05-14T18:40:00Z,108.55545043945312
2024-05-14T18:41:00Z,109.19721984863281
2024-05-14T18:42:00Z,109.5916976928711
2024-05-14T18:43:00Z,109.68907165527344
2024-05-14T18:44:00Z,109.3036117553711
2024-05-14T18:45:00Z,109.14017486572266
2024-05-14T18:46:00Z,108.63520812988281
2024-05-14T18:47:00Z,108.44136810302734
2024-05-14T18:48:00Z,108.3957748413086
2024-05-14T18:49:00Z,108.25439453125
2024-05-14T18:50:00Z,108.06922149658203
2024-05-14T18:51:00Z,108.70477294921875
2024-05-14T18:52:00Z,109.14007568359375
2024-05-14T18:53:00Z,109.4254150390625
2024-05-14T18:54:00Z,109.78096771240234
2024-05-14T18:55:00Z,109.99951934814453
2024-05-14T18:56:00Z,110.40303039550781
2024-05-14T18:57:00Z,110.55485534667969
2024-05-14T18:58:00Z,110.53135681152344
2024-05-14T18:59:00Z,110.2698745727539
2024-05-14T19:00:00Z,110.11632537841797
2024-05-14T19:01:00Z,109.94416809082031
2024-05-14T19:02:00Z,109.62151336669922
2024-05-14T19:03:00Z,109.58271789550781
2024-05-14T19:04:00Z,109.50241088867188
2024-05-14T19:05:00Z,109.51620483398438
2024-05-14T19:06:00Z,109.41342163085938
2024-05-14T19:07:00Z,109.39143371582031
2024-05-14T19:08:00Z,109.40251159667969
2024-05-14T19:09:00Z,109.2676773071289
2024-05-14T19:10:00Z,108.57518005371094
2024-05-14T19:11:00Z,107.97904205322266
2024-05-14T19:12:00Z,107.29378509521484
2024-05-14T19:13:00Z,107.17782592773438
2024-05-14T19:14:00Z,107.238525390625
2024-05-14T19:15:00Z,107.00466918945312
2024-05-14T19:16:00Z,107.1031723022461
2024-05-14T19:17:00Z,107.14451599121094
2024-05-14T19:18:00Z,107.08361053466797
2024-05-14T19:19:00Z,107.30728912353516
2024-05-14T19:20:00Z,108.16123962402344
2024-05-14T19:21:00Z,108.53026580810547
2024-05-14T19:22:00Z,108.72115325927734
2024-05-14T19:23:00Z,108.3674545288086
2024-05-14T19:24:00Z,108.0552978515625
2024-05-14T19:25:00Z,107.7532730102539
2024-05-14T19:26:00Z,107.57411193847656
2024-05-14T19:27:00Z,107.2445068359375
2024-05-14T19:28:00Z,107.3595962524414
2024-05-14T19:29:00Z,108.15043640136719
2024-05-14T19:30:00Z,108.70099639892578
2024-05-14T19:31:00Z,109.55271911621094
2024-05-14T19:32:00Z,110.17377471923828
2024-05-14T19:33:00Z,110.01090240478516
2024-05-14T19:34:00Z,109.57638549804688
2024-05-14T19:35:00Z,109.39132690429688
2024-05-14T19:36:00Z,108.90421295166016
2024-05-14T19:37:00Z,108.69413757324219
2024-05-14T19:38:00Z,108.51931762695312
2024-05-14T19:39:00Z,108.69377899169922
2024-05-14T19:40:00Z,108.87145233154297
2024-05-14T19:41:00Z,109.16613006591797
2024-05-14T19:42:00Z,109.26864624023438
2024-05-14T19:43:00Z,109.29790496826172
2024-05-14T19:44:00Z,109.43963623046875
2024-05-14T19:45:00Z,109.52335357666016
2024-05-14T19:46:00Z,109.41450500488281
2024-05-14T19:47:00Z,109.36123657226562
2024-05-14T19:48:00Z,109.4489974975586
2024-05-14T19:49:00Z,109.4497299194336
2024-05-14T19:50:00Z,109.38909149169922
2024-05-14T19:51:00Z,109.40325164794922
2024-05-14T19:52:00Z,109.41096496582031
2024-05-14T19:53:00Z,109.42434692382812
2024-05-14T19:54:00Z,109.33419799804688
2024-05-14T19:55:00Z,109.35865020751953
2024-05-14T19:56:00Z,109.30585479736328
2024-05-14T19:57:00Z,109.21067810058594
2024-05-14T19:58:00Z,109.0634765625
2024-05-14T19:59:00Z,108.86607360839844
2024-05-14T20:00:00Z,108.67800903320312
2024-05-14T20:01:00Z,108.60578918457031
2024-05-14T20:02:00Z,108.536376953125
2024-05-14T20:03:00Z,108.59415435791016
2024-05-14T20:04:00Z,108.5372543334961
2024-05-14T20:05:00Z,108.4719467163086
2024-05-14T20:06:00Z,108.42003631591797
2024-05-14T20:07:00Z,108.48918914794922
2024-05-14T20:08:00Z,108.22575378417969
2024-05-14T20:09:00Z,108.15048217773438
2024-05-14T20:10:00Z,108.22647094726562
2024-05-14T20:11:00Z,108.3465347290039
2024-05-14T20:12:00Z,108.3623046875
2024-05-14T20:13:00Z,108.15882110595703
2024-05-14T20:14:00Z,108.11995697021484
2024-05-14T20:15:00Z,108.0127944946289
2024-05-14T20:16:00Z,107.8952407836914
2024-05-14T20:17:00Z,107.87805938720703
2024-05-14T20:18:00Z,107.8595962524414
2024-05-14T20:19:00Z,107.71975708007812
2024-05-14T20:20:00Z,107.60408020019531
2024-05-14T20:21:00Z,107.53058624267578
2024-05-14T20:22:00Z,107.61165618896484
2024-05-14T20:23:00Z,107.66304779052734
2024-05-14T20:24:00Z,107.9180679321289
2024-05-14T20:25:00Z,108.07878112792969
2024-05-14T20:26:00Z,108.0298080444336
2024-05-14T20:27:00Z,107.98836517333984
2024-05-14T20:28:00Z,107.88062286376953
2024-05-14T20:29:00Z,107.80565643310547
2024-05-14T20:30:00Z,107.66297912597656
2024-05-14T20:31:00Z,107.79806518554688
2024-05-14T20:32:00Z,107.94165802001953
2024-05-14T20:33:00Z,107.99909973144531
2024-05-14T20:34:00Z,108.0567855834961
2024-05-14T20:35:00Z,108.08299255371094
2024-05-14T20:36:00Z,108.1093521118164
2024-05-14T20:37:00Z,108.141845703125
2024-05-14T20:38:00Z,107.99537658691406
2024-05-14T20:39:00Z,107.91842651367188
2024-05-14T20:40:00Z,107.90660095214844
2024-05-14T20:41:00Z,107.92462921142578
2024-05-14T20:42:00Z,107.88668060302734
2024-05-14T20:43:00Z,107.80575561523438
2024-05-14T20:44:00Z,107.65478515625
2024-05-14T20:45:00Z,107.60395050048828
2024-05-14T20:46:00Z,107.59442901611328
2024-05-14T20:47:00Z,107.69193267822266
2024-05-14T20:48:00Z,107.79978942871094
2024-05-14T20:49:00Z,108.09307098388672
2024-05-14T20:50:00Z,108.47315216064453
2024-05-14T20:51:00Z,108.6832504272461
2024-05-14T20:52:00Z,108.82999420166016
2024-05-14T20:53:00Z,109.12568664550781
2024-05-14T20:54:00Z,109.2830810546875
2024-05-14T20:55:00Z,109.48172760009766
2024-05-14T20:56:00Z,109.43682098388672
2024-05-14T20:57:00Z,109.45068359375
2024-05-14T20:58:00Z,109.6410903930664
2024-05-14T20:59:00Z,109.72767639160156
2024-05-14T21:00:00Z,109.74887084960938
2024-05-14T21:01:00Z,109.60773468017578
2024-05-14T21:02:00Z,109.56446838378906
2024-05-14T21:03:00Z,109.62669372558594
2024-05-14T21:04:00Z,109.50093078613281
2024-05-14T21:05:00Z,109.33644104003906
2024-05-14T21:06:00Z,109.40837860107422
2024-05-14T21:07:00Z,109.1752700805664
2024-05-14T21:08:00Z,109.13241577148438
2024-05-14T21:09:00Z,109.13252258300781
2024-05-14T21:10:00Z,109.4090805053711
2024-05-14T21:11:00Z,109.5084457397461
2024-05-14T21:12:00Z,109.91893768310547
2024-05-14T21:13:00Z,110.35999298095703
2024-05-14T21:14:00Z,110.54812622070312
2024-05-14T21:15:00Z,110.72994995117188
2024-05-14T21:16:00Z,110.72723388671875
2024-05-14T21:17:00Z,110.53148651123047
2024-05-14T21:18:00Z,110.48846435546875
2024-05-14T21:19:00Z,110.2223129272461
2024-05-14T21:20:00Z,110.06342315673828
2024-05-14T21:21:00Z,109.94143676757812
2024-05-14T21:22:00Z,109.97831726074219
2024-05-14T21:23:00Z,109.93995666503906
2024-05-14T21:24:00Z,109.89229583740234
2024-05-14T21:25:00Z,110.06995391845703
2024-05-14T21:26:00Z,110.23623657226562
2024-05-14T21:27:00Z,110.03377532958984
2024-05-14T21:28:00Z,110.21129608154297
2024-05-14T21:29:00Z,110.21149444580078
2024-05-14T21:30:00Z,110.02574157714844
2024-05-14T21:31:00Z,109.68435668945312
2024-05-14T21:32:00Z,109.70532989501953
2024-05-14T21:33:00Z,109.731689453125
2024-05-14T21:34:00Z,109.78968048095703
2024-05-14T21:35:00Z,109.85193634033203
2024-05-14T21:36:00Z,110.03192901611328
2024-05-14T21:37:00Z,110.13340759277344
2024-05-14T21:38:00Z,110.1933364868164
2024-05-14T21:39:00Z,110.22671508789062
2024-05-14T21:40:00Z,110.28524017333984
2024-05-14T21:41:00Z,110.33085632324219
2024-05-14T21:42:00Z,110.42787170410156
2024-05-14T21:43:00Z,110.57040405273438
2024-05-14T21:44:00Z,110.55622100830078
2024-05-14T21:45:00Z,110.78081512451172
2024-05-14T21:46:00Z,110.86114501953125
2024-05-14T21:47:00Z,110.90721130371094
2024-05-14T21:48:00Z,110.94932556152344
2024-05-14T21:49:00Z,111.18675994873047
2024-05-14T21:50:00Z,111.2593994140625
2024-05-14T21:51:00Z,111.3018569946289
2024-05-14T21:52:00Z,111.40771484375
2024-05-14T21:53:00Z,111.56065368652344
2024-05-14T21:54:00Z,111.65476989746094
2024-05-14T21:55:00Z,111.8554916381836
2024-05-14T21:56:00Z,111.89572143554688
2024-05-14T21:57:00Z,111.77891540527344
2024-05-14T21:58:00Z,112.0049057006836
2024-05-14T21:59:00Z,112.1536865234375
2024-05-14T22:00:00Z,112.13536834716797
2024-05-14T22:01:00Z,111.98448944091797
2024-05-14T22:02:00Z,111.70513153076172
2024-05-14T22:03:00Z,111.37770080566406
2024-05-14T22:04:00Z,111.32516479492188
2024-05-14T22:05:00Z,111.2100830078125
2024-05-14T22:06:00Z,111.1958999633789
2024-05-14T22:07:00Z,111.41456604003906
2024-05-14T22:08:00Z,111.71976470947266
2024-05-14T22:09:00Z,111.67878723144531
2024-05-14T22:10:00Z,111.59632873535156
2024-05-14T22:11:00Z,111.56929779052734
2024-05-14T22:12:00Z,111.80115509033203
2024-05-14T22:13:00Z,111.85077667236328
2024-05-14T22:14:00Z,111.86063385009766
2024-05-14T22:15:00Z,111.8685073852539
2024-05-14T22:16:00Z,111.8263168334961
2024-05-14T22:17:00Z,111.87804412841797
2024-05-14T22:18:00Z,111.81482696533203
2024-05-14T22:19:00Z,111.91339111328125
2024-05-14T22:20:00Z,112.04047393798828
2024-05-14T22:21:00Z,111.90001678466797
2024-05-14T22:22:00Z,111.81895446777344
2024-05-14T22:23:00Z,111.899658203125
2024-05-14T22:24:00Z,111.8923568725586
2024-05-14T22:25:00Z,111.91678619384766
2024-05-14T22:26:00Z,111.92147064208984
2024-05-14T22:27:00Z,111.84514617919922
2024-05-14T22:28:00Z,111.88198852539062
2024-05-14T22:29:00Z,111.83207702636719
2024-05-14T22:30:00Z,111.82257080078125
2024-05-14T22:31:00Z,111.70845794677734
2024-05-14T22:32:00Z,111.48084259033203
2024-05-14T22:33:00Z,111.44160461425781
2024-05-14T22:34:00Z,111.29609680175781
2024-05-14T22:35:00Z,111.26838684082031
2024-05-14T22:36:00Z,111.26191711425781
2024-05-14T22:37:00Z,111.16754150390625
2024-05-14T22:38:00Z,111.12952423095703
2024-05-14T22:39:00Z,111.09356689453125
2024-05-14T22:40:00Z,111.1031494140625
2024-05-14T22:41:00Z,111.0106430053711
2024-05-14T22:42:00Z,111.02222442626953
2024-05-14T22:43:00Z,110.96712493896484
2024-05-14T22:44:00Z,110.82170104980469
2024-05-14T22:45:00Z,110.80728912353516
2024-05-14T22:46:00Z,110.71578979492188
2024-05-14T22:47:00Z,110.41863250732422
2024-05-14T22:48:00Z,110.4085693359375
2024-05-14T22:49:00Z,110.32380676269531
2024-05-14T22:50:00Z,110.21038055419922
2024-05-14T22:51:00Z,110.13291931152344
2024-05-14T22:52:00Z,109.91149139404297
2024-05-14T22:53:00Z,109.91719055175781
2024-05-14T22:54:00Z,109.8591537475586
2024-05-14T22:55:00Z,109.83517456054688
2024-05-14T22:56:00Z,109.9615249633789
2024-05-14T22:57:00Z,110.06747436523438
2024-05-14T22:58:00Z,110.19623565673828
2024-05-14T22:59:00Z,110.08092498779297
2024-05-14T23:00:00Z,110.13184356689453
2024-05-14T23:01:00Z,110.10197448730469
2024-05-14T23:02:00Z,110.05733489990234
2024-05-14T23:03:00Z,109.89265441894531
2024-05-14T23:04:00Z,109.81486511230469
2024-05-14T23:05:00Z,109.63037872314453
2024-05-14T23:06:00Z,109.60972595214844
2024-05-14T23:07:00Z,109.48381042480469
2024-05-14T23:08:00Z,109.53487396240234
2024-05-14T23:09:00Z,109.34107208251953
2024-05-14T23:10:00Z,109.21806335449219
2024-05-14T23:11:00Z,109.129150390625
2024-05-14T23:12:00Z,109.10750579833984
2024-05-14T23:13:00Z,109.14325714111328
2024-05-14T23:14:00Z,109.1125259399414
2024-05-14T23:15:00Z,109.03799438476562
2024-05-14T23:16:00Z,109.0250244140625
2024-05-14T23:17:00Z,108.99687957763672
2024-05-14T23:18:00Z,109.14592742919922
2024-05-14T23:19:00Z,109.15264129638672
2024-05-14T23:20:00Z,109.05865478515625
2024-05-14T23:21:00Z,108.9206314086914
2024-05-14T23:22:00Z,108.83477783203125
2024-05-14T23:23:00Z,108.80754089355469
2024-05-14T23:24:00Z,108.83378601074219
2024-05-14T23:25:00Z,108.87646484375
2024-05-14T23:26:00Z,108.73564147949219
2024-05-14T23:27:00Z,108.71405029296875
2024-05-14T23:28:00Z,108.6181640625
2024-05-14T23:29:00Z,108.64981842041016
2024-05-14T23:30:00Z,108.48040771484375
2024-05-14T23:31:00Z,108.29249572753906
2024-05-14T23:32:00Z,108.21904754638672
2024-05-14T23:33:00Z,108.29193878173828
2024-05-14T23:34:00Z,108.1949234008789
2024-05-14T23:35:00Z,108.13500213623047
2024-05-14T23:36:00Z,108.22712707519531
2024-05-14T23:37:00Z,108.21783447265625
2024-05-14T23:38:00Z,108.21866607666016
2024-05-14T23:39:00Z,108.11901092529297
2024-05-14T23:40:00Z,108.11417388916016
2024-05-14T23:41:00Z,108.03905487060547
2024-05-14T23:42:00Z,107.99401092529297
2024-05-14T23:43:00Z,107.97924041748047
2024-05-14T23:44:00Z,108.00630187988281
2024-05-14T23:45:00Z,107.9761962890625
2024-05-14T23:46:00Z,107.98416900634766
2024-05-14T23:47:00Z,107.9353256225586
2024-05-14T23:48:00Z,107.88545989990234
2024-05-14T23:49:00Z,107.89893341064453
2024-05-14T23:50:00Z,107.85456848144531
2024-05-14T23:51:00Z,107.7763442993164
2024-05-14T23:52:00Z,107.77534484863281
2024-05-14T23:53:00Z,107.84333038330078
2024-05-14T23:54:00Z,107.75008392333984
2024-05-14T23:55:00Z,107.85295867919922
2024-05-14T23:56:00Z,107.9691390991211
2024-05-14T23:57:00Z,107.9913101196289
2024-05-14T23:58:00Z,108.05071258544922
2024-05-14T23:59:00Z,108.13528442382812
2024-05-15T00:00:00Z,108.17813873291016
2024-05-15T00:01:00Z,108.34113311767578
2024-05-15T00:02:00Z,108.31967163085938
2024-05-15T00:03:00Z,108.46356201171875
2024-05-15T00:04:00Z,108.61740112304688
2024-05-15T00:05:00Z,108.56214141845703
2024-05-15T00:06:00Z,108.42906951904297
2024-05-15T00:07:00Z,108.213623046875
2024-05-15T00:08:00Z,108.16681671142578
2024-05-15T00:09:00Z,108.180419921875
2024-05-15T00:10:00Z,108.09173583984375
2024-05-15T00:11:00Z,107.99658966064453
2024-05-15T00:12:00Z,107.94789123535156
2024-05-15T00:13:00Z,107.73387908935547
2024-05-15T00:14:00Z,107.39960479736328
2024-05-15T00:15:00Z,107.16075897216797
2024-05-15T00:16:00Z,107.07221221923828
2024-05-15T00:17:00Z,107.3568344116211
2024-05-15T00:18:00Z,107.43208312988281
2024-05-15T00:19:00Z,107.25066375732422
2024-05-15T00:20:00Z,106.97992706298828
2024-05-15T00:21:00Z,106.82630157470703
2024-05-15T00:22:00Z,106.83743286132812
2024-05-15T00:23:00Z,106.83968353271484
2024-05-15T00:24:00Z,106.78473663330078
2024-05-15T00:25:00Z,106.7396011352539
2024-05-15T00:26:00Z,106.61660766601562
2024-05-15T00:27:00Z,106.54047393798828
2024-05-15T00:28:00Z,106.4959487915039
2024-05-15T00:29:00Z,106.29254913330078
2024-05-15T00:30:00Z,106.14183044433594
2024-05-15T00:31:00Z,105.88963317871094
2024-05-15T00:32:00Z,105.90950012207031
2024-05-15T00:33:00Z,106.0906982421875
2024-05-15T00:34:00Z,106.23065185546875
2024-05-15T00:35:00Z,106.31874084472656
2024-05-15T00:36:00Z,106.36543273925781
2024-05-15T00:37:00Z,106.45225524902344
2024-05-15T00:38:00Z,106.45068359375
2024-05-15T00:39:00Z,106.41412353515625
2024-05-15T00:40:00Z,106.39747619628906
2024-05-15T00:41:00Z,106.26648712158203
2024-05-15T00:42:00Z,106.36396026611328
2024-05-15T00:43:00Z,106.46402740478516
2024-05-15T00:44:00Z,106.51083374023438
2024-05-15T00:45:00Z,106.52938842773438
2024-05-15T00:46:00Z,106.43356323242188
2024-05-15T00:47:00Z,106.32257080078125
2024-05-15T00:48:00Z,106.1749038696289
2024-05-15T00:49:00Z,106.11717224121094
2024-05-15T00:50:00Z,106.12187194824219
2024-05-15T00:51:00Z,106.1036148071289
2024-05-15T00:52:00Z,106.07843017578125
2024-05-15T00:53:00Z,105.96952056884766
2024-05-15T00:54:00Z,106.0010986328125
2024-05-15T00:55:00Z,106.07908630371094
2024-05-15T00:56:00Z,106.09326934814453
2024-05-15T00:57:00Z,106.06251525878906
2024-05-15T00:58:00Z,105.95429992675781
2024-05-15T00:59:00Z,105.87910461425781
2024-05-15T01:00:00Z,105.75418853759766
2024-05-15T01:01:00Z,105.61754608154297
2024-05-15T01:02:00Z,105.46870422363281
2024-05-15T01:03:00Z,105.40364837646484
2024-05-15T01:04:00Z,105.4039306640625
2024-05-15T01:05:00Z,105.43621063232422
2024-05-15T01:06:00Z,105.40937042236328
2024-05-15T01:07:00Z,105.33255004882812
2024-05-15T01:08:00Z,105.32394409179688
2024-05-15T01:09:00Z,105.3194580078125
2024-05-15T01:10:00Z,105.32170867919922
2024-05-15T01:11:00Z,105.33289337158203
2024-05-15T01:12:00Z,105.27510833740234
2024-05-15T01:13:00Z,105.31885528564453
2024-05-15T01:14:00Z,105.29177856445312
2024-05-15T01:15:00Z,105.3846206665039
2024-05-15T01:16:00Z,105.5680923461914
2024-05-15T01:17:00Z,105.56973266601562
2024-05-15T01:18:00Z,105.47587585449219
2024-05-15T01:19:00Z,105.59788513183594
2024-05-15T01:20:00Z,105.65507507324219
2024-05-15T01:21:00Z,105.77143859863281
2024-05-15T01:22:00Z,105.83187866210938
2024-05-15T01:23:00Z,105.88932037353516
2024-05-15T01:24:00Z,106.01569366455078
2024-05-15T01:25:00Z,106.03935241699219
2024-05-15T01:26:00Z,105.82569122314453
2024-05-15T01:27:00Z,105.3849868774414
2024-05-15T01:28:00Z,105.3651351928711
2024-05-15T01:29:00Z,105.38390350341797
2024-05-15T01:30:00Z,105.27143096923828
2024-05-15T01:31:00Z,105.24478912353516
2024-05-15T01:32:00Z,105.2020034790039
2024-05-15T01:33:00Z,105.21981811523438
2024-05-15T01:34:00Z,105.25499725341797
2024-05-15T01:35:00Z,105.25230407714844
2024-05-15T01:36:00Z,105.26106262207031
2024-05-15T01:37:00Z,105.22023010253906
2024-05-15T01:38:00Z,105.11564636230469
2024-05-15T01:39:00Z,105.11466217041016
2024-05-15T01:40:00Z,104.97083282470703
2024-05-15T01:41:00Z,104.86267852783203
2024-05-15T01:42:00Z,104.73111724853516
2024-05-15T01:43:00Z,104.56735229492188
2024-05-15T01:44:00Z,104.49776458740234
2024-05-15T01:45:00Z,104.12258911132812
2024-05-15T01:46:00Z,104.09029388427734
2024-05-15T01:47:00Z,104.08798217773438
2024-05-15T01:48:00Z,103.989013671875
2024-05-15T01:49:00Z,103.82933044433594
2024-05-15T01:50:00Z,103.6982192993164
2024-05-15T01:51:00Z,103.62945556640625
2024-05-15T01:52:00Z,103.47820281982422
2024-05-15T01:53:00Z,103.45355987548828
2024-05-15T01:54:00Z,103.48068237304688
2024-05-15T01:55:00Z,103.40547943115234
2024-05-15T01:56:00Z,103.56110382080078
2024-05-15T01:57:00Z,103.57872772216797
2024-05-15T01:58:00Z,103.62396240234375
2024-05-15T01:59:00Z,103.6240463256836
2024-05-15T02:00:00Z,103.62602996826172
2024-05-15T02:01:00Z,103.58692932128906
2024-05-15T02:02:00Z,103.53169250488281
2024-05-15T02:03:00Z,103.44295501708984
2024-05-15T02:04:00Z,103.20516967773438
2024-05-15T02:05:00Z,103.06271362304688
2024-05-15T02:06:00Z,102.88987731933594
2024-05-15T02:07:00Z,102.86366271972656
2024-05-15T02:08:00Z,102.82392120361328
2024-05-15T02:09:00Z,102.68000030517578
2024-05-15T02:10:00Z,102.63677215576172
2024-05-15T02:11:00Z,102.64234924316406
2024-05-15T02:12:00Z,102.54430389404297
2024-05-15T02:13:00Z,102.54399871826172
2024-05-15T02:14:00Z,102.50492095947266
2024-05-15T02:15:00Z,102.4457015991211
2024-05-15T02:16:00Z,102.3917236328125
2024-05-15T02:17:00Z,102.37387084960938
2024-05-15T02:18:00Z,102.43924713134766
2024-05-15T02:19:00Z,102.44181823730469
2024-05-15T02:20:00Z,102.46675109863281
2024-05-15T02:21:00Z,102.4893569946289
2024-05-15T02:22:00Z,102.60684204101562
2024-05-15T02:23:00Z,102.67139434814453
2024-05-15T02:24:00Z,102.79405975341797
2024-05-15T02:25:00Z,102.62762451171875
2024-05-15T02:26:00Z,102.58087921142578
2024-05-15T02:27:00Z,102.71627044677734
2024-05-15T02:28:00Z,102.80445098876953
2024-05-15T02:29:00Z,102.69598388671875
2024-05-15T02:30:00Z,102.67369842529297
2024-05-15T02:31:00Z,102.49568939208984
2024-05-15T02:32:00Z,102.31267547607422
2024-05-15T02:33:00Z,102.13140869140625
2024-05-15T02:34:00Z,102.25430297851562
2024-05-15T02:35:00Z,102.55658721923828
2024-05-15T02:36:00Z,102.61033630371094
2024-05-15T02:37:00Z,102.54407501220703
2024-05-15T02:38:00Z,102.6454849243164
2024-05-15T02:39:00Z,102.58201599121094
2024-05-15T02:40:00Z,102.53385162353516
2024-05-15T02:41:00Z,102.53609466552734
2024-05-15T02:42:00Z,102.35704040527344
2024-05-15T02:43:00Z,102.11726379394531
2024-05-15T02:44:00Z,102.3308334350586
2024-05-15T02:45:00Z,102.16309356689453
2024-05-15T02:46:00Z,102.07207489013672
2024-05-15T02:47:00Z,102.30857849121094
2024-05-15T02:48:00Z,102.38246154785156
2024-05-15T02:49:00Z,102.31455993652344
2024-05-15T02:50:00Z,102.3401107788086
2024-05-15T02:51:00Z,102.33509063720703
