time_tag,flux
2024-05-14T23:36:00Z,2.6695090582506964e-07
2024-05-14T23:37:00Z,2.5581471163604874e-07
2024-05-14T23:38:00Z,2.497697835224244e-07
2024-05-14T23:39:00Z,2.444613187435607e-07
2024-05-14T23:40:00Z,2.3649835156902554e-07
2024-05-14T23:41:00Z,2.2787976661220455e-07
2024-05-14T23:42:00Z,2.2478994310404232e-07
2024-05-14T23:43:00Z,2.2279904499100667e-07
2024-05-14T23:44:00Z,2.2363923335433356e-07
2024-05-14T23:45:00Z,2.307192659145585e-07
2024-05-14T23:46:00Z,2.356458566055153e-07
2024-05-14T23:47:00Z,2.4281024479932967e-07
2024-05-14T23:48:00Z,2.5011092930071754e-07
2024-05-14T23:49:00Z,2.5244224843845586e-07
2024-05-14T23:50:00Z,2.597212187538389e-07
2024-05-14T23:51:00Z,2.7498646204549004e-07
2024-05-14T23:52:00Z,2.8875851398879604e-07
2024-05-14T23:53:00Z,3.0023795716260793e-07
2024-05-14T23:54:00Z,3.070846901209734e-07
2024-05-14T23:55:00Z,3.056741775253613e-07
2024-05-14T23:56:00Z,3.016193090843444e-07
2024-05-14T23:57:00Z,2.9210389129730174e-07
2024-05-14T23:58:00Z,2.761954078778217e-07
2024-05-14T23:59:00Z,2.6071197112287336e-07
2024-05-15T00:00:00Z,2.516560186904826e-07
2024-05-15T00:01:00Z,2.436623560697626e-07
2024-05-15T00:02:00Z,2.3800228632353537e-07
2024-05-15T00:03:00Z,2.2942960242744448e-07
2024-05-15T00:04:00Z,2.222219279701676e-07
2024-05-15T00:05:00Z,2.1712170905630046e-07
2024-05-15T00:06:00Z,2.0732649375077017e-07
2024-05-15T00:07:00Z,1.984268322985372e-07
2024-05-15T00:08:00Z,1.896395218636826e-07
2024-05-15T00:09:00Z,1.8120071842986363e-07
2024-05-15T00:10:00Z,1.7486425463175692e-07
2024-05-15T00:11:00Z,1.6985890738396847e-07
2024-05-15T00:12:00Z,1.651286538617569e-07
2024-05-15T00:13:00Z,1.6141744652031775e-07
2024-05-15T00:14:00Z,1.726953939851228e-07
2024-05-15T00:15:00Z,2.1130483673914568e-07
2024-05-15T00:16:00Z,2.864042585315474e-07
2024-05-15T00:17:00Z,3.406818507301068e-07
2024-05-15T00:18:00Z,3.463144935267337e-07
2024-05-15T00:19:00Z,3.151555745262158e-07
2024-05-15T00:20:00Z,2.7359138243809866e-07
2024-05-15T00:21:00Z,2.4185067104554037e-07
2024-05-15T00:22:00Z,2.1549234929807426e-07
2024-05-15T00:23:00Z,1.9496360437187832e-07
2024-05-15T00:24:00Z,1.7921267669862573e-07
2024-05-15T00:25:00Z,1.670075988613462e-07
2024-05-15T00:26:00Z,1.570163590258744e-07
2024-05-15T00:27:00Z,1.508718980858248e-07
2024-05-15T00:28:00Z,1.4505965850730718e-07
2024-05-15T00:29:00Z,1.3840046619861823e-07
2024-05-15T00:30:00Z,1.330280383626814e-07
2024-05-15T00:31:00Z,1.2761350376422342e-07
2024-05-15T00:32:00Z,1.2757999456880498e-07
2024-05-15T00:33:00Z,1.2509613611655368e-07
2024-05-15T00:34:00Z,1.216151446215008e-07
2024-05-15T00:35:00Z,1.1905354568853e-07
2024-05-15T00:36:00Z,1.1638917385425884e-07
2024-05-15T00:37:00Z,1.1423762913409519e-07
2024-05-15T00:38:00Z,1.1371505337365306e-07
2024-05-15T00:39:00Z,1.1159354329492999e-07
2024-05-15T00:40:00Z,1.1169083791173762e-07
2024-05-15T00:41:00Z,1.1200679495004806e-07
2024-05-15T00:42:00Z,1.1019526624522769e-07
2024-05-15T00:43:00Z,1.0703082864438329e-07
2024-05-15T00:44:00Z,1.0795979221711605e-07
2024-05-15T00:45:00Z,1.0649988269051391e-07
2024-05-15T00:46:00Z,1.0386212068169698e-07
2024-05-15T00:47:00Z,1.0228816904600535e-07
2024-05-15T00:48:00Z,1.0104985648240472e-07
2024-05-15T00:49:00Z,9.958593238934554e-08
2024-05-15T00:50:00Z,1.0106813874699583e-07
2024-05-15T00:51:00Z,1.0611523038051018e-07
2024-05-15T00:52:00Z,1.0634025926492541e-07
2024-05-15T00:53:00Z,1.0626227009424838e-07
2024-05-15T00:54:00Z,1.1019003665069249e-07
2024-05-15T00:55:00Z,1.1026462232166523e-07
2024-05-15T00:56:00Z,1.103006752600777e-07
2024-05-15T00:57:00Z,1.0930553173693625e-07
2024-05-15T00:58:00Z,1.10133576924909e-07
2024-05-15T00:59:00Z,1.0776519587807343e-07
2024-05-15T01:00:00Z,1.0592023613753554e-07
2024-05-15T01:01:00Z,1.0438899522569045e-07
2024-05-15T01:02:00Z,1.0275601880493923e-07
2024-05-15T01:03:00Z,1.0168076158834083e-07
2024-05-15T01:04:00Z,1.0155831375868729e-07
2024-05-15T01:05:00Z,1.0481974044296294e-07
2024-05-15T01:06:00Z,1.0083923740467071e-07
2024-05-15T01:07:00Z,1.0177228659813409e-07
2024-05-15T01:08:00Z,9.857606642071914e-08
2024-05-15T01:09:00Z,9.571058967594581e-08
2024-05-15T01:10:00Z,9.341776774363098e-08
2024-05-15T01:11:00Z,9.34682731212888e-08
2024-05-15T01:12:00Z,9.39319804160732e-08
2024-05-15T01:13:00Z,9.147412072252337e-08
2024-05-15T01:14:00Z,9.1556970005513e-08
2024-05-15T01:15:00Z,9.254927846313876e-08
2024-05-15T01:16:00Z,9.456844196620295e-08
2024-05-15T01:17:00Z,1.0059451938104758e-07
2024-05-15T01:18:00Z,1.0571177710971824e-07
2024-05-15T01:19:00Z,1.155386044615625e-07
2024-05-15T01:20:00Z,1.2518751191237243e-07
2024-05-15T01:21:00Z,1.398060902602083e-07
2024-05-15T01:22:00Z,1.535707667699171e-07
2024-05-15T01:23:00Z,1.6992032669804757e-07
2024-05-15T01:24:00Z,1.9634479997421295e-07
2024-05-15T01:25:00Z,2.1375298331349768e-07
2024-05-15T01:26:00Z,2.1247218739972595e-07
2024-05-15T01:27:00Z,2.078393634974418e-07
2024-05-15T01:28:00Z,2.0086729080048826e-07
2024-05-15T01:29:00Z,1.9304945908515947e-07
2024-05-15T01:30:00Z,1.884488654013694e-07
2024-05-15T01:31:00Z,1.8444440286202735e-07
2024-05-15T01:32:00Z,1.7577282562797336e-07
2024-05-15T01:33:00Z,1.7185995204727078e-07
2024-05-15T01:34:00Z,1.638197488773585e-07
2024-05-15T01:35:00Z,1.5883814796779916e-07
2024-05-15T01:36:00Z,1.5554036281173467e-07
2024-05-15T01:37:00Z,1.5242171969021e-07
2024-05-15T01:38:00Z,1.4946245130431635e-07
2024-05-15T01:39:00Z,1.4257116731641872e-07
2024-05-15T01:40:00Z,1.368885875763226e-07
2024-05-15T01:41:00Z,1.337144510671351e-07
2024-05-15T01:42:00Z,1.3147123922863102e-07
2024-05-15T01:43:00Z,1.293818456815643e-07
2024-05-15T01:44:00Z,1.2793370274266636e-07
2024-05-15T01:45:00Z,1.2523499037797592e-07
2024-05-15T01:46:00Z,1.238407065784486e-07
2024-05-15T01:47:00Z,1.2129825677220651e-07
2024-05-15T01:48:00Z,1.388691543979803e-07
2024-05-15T01:49:00Z,2.0068421235919232e-07
2024-05-15T01:50:00Z,2.4079338345472934e-07
2024-05-15T01:51:00Z,2.4122920194713515e-07
2024-05-15T01:52:00Z,2.551123543526046e-07
2024-05-15T01:53:00Z,2.7871305974258576e-07
2024-05-15T01:54:00Z,2.928179299033218e-07
2024-05-15T01:55:00Z,2.8003020702271897e-07
2024-05-15T01:56:00Z,2.4530774567210756e-07
2024-05-15T01:57:00Z,2.1484116530245956e-07
2024-05-15T01:58:00Z,1.919265031347095e-07
2024-05-15T01:59:00Z,1.7689872322534939e-07
2024-05-15T02:00:00Z,1.7097403315347037e-07
2024-05-15T02:01:00Z,1.7066027169221343e-07
2024-05-15T02:02:00Z,1.6998652085931099e-07
2024-05-15T02:03:00Z,1.6635826227684447e-07
2024-05-15T02:04:00Z,1.6520789358764887e-07
2024-05-15T02:05:00Z,1.5703388100973825e-07
2024-05-15T02:06:00Z,1.5191642432910157e-07
2024-05-15T02:07:00Z,1.4661669922588771e-07
2024-05-15T02:08:00Z,1.4163715889026207e-07
2024-05-15T02:09:00Z,1.360552914775326e-07
2024-05-15T02:10:00Z,1.3393700726282987e-07
2024-05-15T02:11:00Z,1.2848988717450993e-07
2024-05-15T02:12:00Z,1.230631454518516e-07
2024-05-15T02:13:00Z,1.2416643357937573e-07
2024-05-15T02:14:00Z,1.3977772539419675e-07
2024-05-15T02:15:00Z,1.399519362621504e-07
2024-05-15T02:16:00Z,1.3084213890124374e-07
2024-05-15T02:17:00Z,1.2473712729388353e-07
2024-05-15T02:18:00Z,1.1804086597066998e-07
2024-05-15T02:19:00Z,1.1421560230928662e-07
2024-05-15T02:20:00Z,1.1578383407595538e-07
2024-05-15T02:21:00Z,1.2404508709096262e-07
2024-05-15T02:22:00Z,1.3208943983045174e-07
2024-05-15T02:23:00Z,1.3839850510066753e-07
2024-05-15T02:24:00Z,1.431863410061851e-07
2024-05-15T02:25:00Z,1.4495321920549031e-07
2024-05-15T02:26:00Z,1.4669227255126316e-07
2024-05-15T02:27:00Z,1.4873944564897101e-07
2024-05-15T02:28:00Z,1.4321175001441588e-07
2024-05-15T02:29:00Z,1.429049518719694e-07
2024-05-15T02:30:00Z,1.416794361830398e-07
2024-05-15T02:31:00Z,1.432370027032448e-07
2024-05-15T02:32:00Z,1.4577759088751918e-07
2024-05-15T02:33:00Z,1.4665523906387534e-07
2024-05-15T02:34:00Z,1.4877090848131047e-07
2024-05-15T02:35:00Z,1.5000503594819747e-07
2024-05-15T02:36:00Z,1.5283070808891352e-07
2024-05-15T02:37:00Z,1.631369599408572e-07
2024-05-15T02:38:00Z,1.7538845042963658e-07
2024-05-15T02:39:00Z,1.7778731375983625e-07
2024-05-15T02:40:00Z,1.6976380834421434e-07
2024-05-15T02:41:00Z,1.66926923839128e-07
2024-05-15T02:42:00Z,1.6845871186887962e-07
2024-05-15T02:43:00Z,1.684533685875067e-07
2024-05-15T02:44:00Z,1.6737017460854986e-07
2024-05-15T02:45:00Z,1.6654750822908682e-07
2024-05-15T02:46:00Z,1.63760944360547e-07
2024-05-15T02:47:00Z,1.5984451806616562e-07
2024-05-15T02:48:00Z,1.5427902155806805e-07
2024-05-15T02:49:00Z,1.4687392990708759e-07
2024-05-15T02:50:00Z,1.3880438132218842e-07
2024-05-15T02:51:00Z,1.3218739525200363e-07
2024-05-15T02:52:00Z,1.253037851256522e-07
2024-05-15T02:53:00Z,1.2056325715548155e-07
2024-05-15T02:54:00Z,1.1653605724859517e-07
2024-05-15T02:55:00Z,1.1356345908097865e-07
2024-05-15T02:56:00Z,1.087359180473868e-07
2024-05-15T02:57:00Z,1.0619991996918543e-07
2024-05-15T02:58:00Z,1.026517537638938e-07
2024-05-15T02:59:00Z,9.841502190965912e-08
2024-05-15T03:00:00Z,9.574024062430908e-08
2024-05-15T03:01:00Z,9.383945354102252e-08
2024-05-15T03:02:00Z,9.091485253520659e-08
2024-05-15T03:03:00Z,9.012615009851288e-08
2024-05-15T03:04:00Z,8.920559935177153e-08
2024-05-15T03:05:00Z,9.000108747159175e-08
2024-05-15T03:06:00Z,9.111512611070793e-08
2024-05-15T03:07:00Z,9.091077401990333e-08
2024-05-15T03:08:00Z,8.88106228558172e-08
2024-05-15T03:09:00Z,8.868706657949588e-08
2024-05-15T03:10:00Z,8.822731700774966e-08
2024-05-15T03:11:00Z,8.77021832934588e-08
2024-05-15T03:12:00Z,8.582148325331218e-08
2024-05-15T03:13:00Z,8.684506269673875e-08
2024-05-15T03:14:00Z,8.680885343892442e-08
2024-05-15T03:15:00Z,8.607370460822494e-08
2024-05-15T03:16:00Z,8.524848027491316e-08
2024-05-15T03:17:00Z,8.387091554595827e-08
2024-05-15T03:18:00Z,8.338046342259986e-08
2024-05-15T03:19:00Z,8.054148992187038e-08
2024-05-15T03:20:00Z,7.901054743797431e-08
2024-05-15T03:21:00Z,8.006666973869869e-08
2024-05-15T03:22:00Z,7.704836946231808e-08
2024-05-15T03:23:00Z,7.528989698357691e-08
2024-05-15T03:24:00Z,7.545196467617643e-08
2024-05-15T03:25:00Z,7.324114648099567e-08
2024-05-15T03:26:00Z,7.429820669813125e-08
2024-05-15T03:27:00Z,7.391866319039764e-08
2024-05-15T03:28:00Z,7.51182085423352e-08
2024-05-15T03:29:00Z,7.449919081636835e-08
2024-05-15T03:30:00Z,7.275257019045966e-08
2024-05-15T03:31:00Z,7.296593906858106e-08
2024-05-15T03:32:00Z,7.134475765724346e-08
2024-05-15T03:33:00Z,7.153683867500149e-08
2024-05-15T03:34:00Z,7.305315108396826e-08
2024-05-15T03:35:00Z,7.25050739447397e-08
2024-05-15T03:36:00Z,7.171773575009865e-08
2024-05-15T03:37:00Z,7.273320079548284e-08
2024-05-15T03:38:00Z,7.138076796309178e-08
2024-05-15T03:39:00Z,7.242053357003897e-08
2024-05-15T03:40:00Z,7.252228328979982e-08
2024-05-15T03:41:00Z,7.604579366216058e-08
2024-05-15T03:42:00Z,7.643459554174115e-08
2024-05-15T03:43:00Z,7.465848739229841e-08
2024-05-15T03:44:00Z,7.58964375791038e-08
2024-05-15T03:45:00Z,7.46867598877543e-08
2024-05-15T03:46:00Z,7.886811204116384e-08
2024-05-15T03:47:00Z,7.909223853630465e-08
2024-05-15T03:48:00Z,7.86154856768917e-08
2024-05-15T03:49:00Z,7.779289035170223e-08
2024-05-15T03:50:00Z,8.057202194322599e-08
2024-05-15T03:51:00Z,8.507152671199947e-08
2024-05-15T03:52:00Z,8.446832566733065e-08
2024-05-15T03:53:00Z,8.348157365389852e-08
2024-05-15T03:54:00Z,8.459976896801891e-08
2024-05-15T03:55:00Z,8.927077033149544e-08
2024-05-15T03:56:00Z,9.780045928664549e-08
2024-05-15T03:57:00Z,1.0129080862952833e-07
2024-05-15T03:58:00Z,9.705604497867171e-08
2024-05-15T03:59:00Z,9.191099792360546e-08
2024-05-15T04:00:00Z,9.080882534817647e-08
2024-05-15T04:01:00Z,8.301457654624755e-08
2024-05-15T04:02:00Z,8.27337132136563e-08
2024-05-15T04:03:00Z,8.40523881606714e-08
2024-05-15T04:04:00Z,8.281769936502315e-08
2024-05-15T04:05:00Z,8.570111020844706e-08
2024-05-15T04:06:00Z,8.674773255279433e-08
2024-05-15T04:07:00Z,8.70511840389554e-08
2024-05-15T04:08:00Z,8.960072506170036e-08
2024-05-15T04:09:00Z,9.429114555814522e-08
2024-05-15T04:10:00Z,9.607860107507804e-08
2024-05-15T04:11:00Z,1.0427248753330787e-07
2024-05-15T04:12:00Z,1.366450561590682e-07
2024-05-15T04:13:00Z,1.3244324748029612e-07
2024-05-15T04:14:00Z,1.220376617538932e-07
2024-05-15T04:15:00Z,1.1918860565174327e-07
2024-05-15T04:16:00Z,1.2207250676965486e-07
2024-05-15T04:17:00Z,1.2846379604525282e-07
2024-05-15T04:18:00Z,1.3840769952366827e-07
2024-05-15T04:19:00Z,1.5678578790812026e-07
2024-05-15T04:20:00Z,1.8720000127814274e-07
2024-05-15T04:21:00Z,2.7865715424013615e-07
2024-05-15T04:22:00Z,3.6023664051754167e-07
2024-05-15T04:23:00Z,3.7860408497181197e-07
2024-05-15T04:24:00Z,3.681552982470748e-07
2024-05-15T04:25:00Z,3.5988315971735574e-07
2024-05-15T04:26:00Z,3.255119906953041e-07
2024-05-15T04:27:00Z,2.94017667101798e-07
2024-05-15T04:28:00Z,2.698957928259915e-07
2024-05-15T04:29:00Z,2.4520480224055063e-07
2024-05-15T04:30:00Z,2.2229339435853035e-07
2024-05-15T04:31:00Z,2.0892640861802647e-07
2024-05-15T04:32:00Z,1.983545843131651e-07
2024-05-15T04:33:00Z,1.9341867130151513e-07
2024-05-15T04:34:00Z,1.9515262295044522e-07
2024-05-15T04:35:00Z,1.993243330389305e-07
2024-05-15T04:36:00Z,1.992197269373719e-07
2024-05-15T04:37:00Z,2.072076057402228e-07
2024-05-15T04:38:00Z,2.1607749545182742e-07
2024-05-15T04:39:00Z,2.2544178079897392e-07
2024-05-15T04:40:00Z,2.2741916438917542e-07
2024-05-15T04:41:00Z,2.3155905637395335e-07
2024-05-15T04:42:00Z,2.325223249499686e-07
2024-05-15T04:43:00Z,2.4184100766433403e-07
2024-05-15T04:44:00Z,2.64450449094511e-07
2024-05-15T04:45:00Z,2.792072564261616e-07
2024-05-15T04:46:00Z,3.02805005958362e-07
2024-05-15T04:47:00Z,3.2137049288394337e-07
2024-05-15T04:48:00Z,3.485579895823321e-07
2024-05-15T04:49:00Z,3.928621481463779e-07
2024-05-15T04:50:00Z,4.577386789605953e-07
2024-05-15T04:51:00Z,5.293369440551032e-07
2024-05-15T04:52:00Z,5.772636768597295e-07
2024-05-15T04:53:00Z,5.811139658362663e-07
2024-05-15T04:54:00Z,5.646780323331768e-07
2024-05-15T04:55:00Z,5.269283747111331e-07
2024-05-15T04:56:00Z,4.818197680833691e-07
2024-05-15T04:57:00Z,4.349225548594404e-07
2024-05-15T04:58:00Z,3.9516791616733826e-07
2024-05-15T04:59:00Z,3.5359278172109043e-07
2024-05-15T05:00:00Z,3.1474974093725905e-07
2024-05-15T05:01:00Z,2.8216209102538414e-07
2024-05-15T05:02:00Z,2.519148836199747e-07
2024-05-15T05:03:00Z,2.3287141459604754e-07
2024-05-15T05:04:00Z,2.1956888929253182e-07
2024-05-15T05:05:00Z,2.036032924479514e-07
2024-05-15T05:06:00Z,1.9152740549088776e-07
2024-05-15T05:07:00Z,1.7991435186104354e-07
2024-05-15T05:08:00Z,1.6400984748088376e-07
2024-05-15T05:09:00Z,1.5246534701418568e-07
2024-05-15T05:10:00Z,1.3982379698518344e-07
2024-05-15T05:11:00Z,1.3015974786867446e-07
2024-05-15T05:12:00Z,1.195898846617638e-07
2024-05-15T05:13:00Z,1.1383645670548503e-07
2024-05-15T05:14:00Z,1.0757220536561363e-07
2024-05-15T05:15:00Z,1.0357953783568519e-07
2024-05-15T05:16:00Z,9.967517655695701e-08
2024-05-15T05:17:00Z,1.0119190108071052e-07
2024-05-15T05:18:00Z,1.0502020586500294e-07
2024-05-15T05:19:00Z,1.0788414073203967e-07
2024-05-15T05:20:00Z,1.0939174188706602e-07
2024-05-15T05:21:00Z,1.0909868564112912e-07
2024-05-15T05:22:00Z,1.0592530230724151e-07
2024-05-15T05:23:00Z,9.977340198474849e-08
2024-05-15T05:24:00Z,9.468658390687779e-08
2024-05-15T05:25:00Z,8.929143291425135e-08
2024-05-15T05:26:00Z,8.493817205135201e-08
2024-05-15T05:27:00Z,7.98192800743891e-08
2024-05-15T05:28:00Z,7.910653465614814e-08
2024-05-15T05:29:00Z,8.009856600210696e-08
2024-05-15T05:30:00Z,8.03075224098393e-08
2024-05-15T05:31:00Z,8.055649658444963e-08
2024-05-15T05:32:00Z,8.212361279902325e-08
2024-05-15T05:33:00Z,7.848684902000969e-08
2024-05-15T05:34:00Z,7.752851871600797e-08
2024-05-15T05:35:00Z,7.450331196423576e-08
2024-05-15T05:36:00Z,7.295329140788454e-08
2024-05-15T05:37:00Z,6.9046677708684e-08
2024-05-15T05:38:00Z,7.051114891964971e-08
2024-05-15T05:39:00Z,6.726141066337732e-08
2024-05-15T05:40:00Z,6.646807548804645e-08
2024-05-15T05:41:00Z,6.416537701170455e-08
2024-05-15T05:42:00Z,6.245728911835613e-08
2024-05-15T05:43:00Z,6.233829452639839e-08
2024-05-15T05:44:00Z,7.047807315530008e-08
2024-05-15T05:45:00Z,8.342309598674547e-08
2024-05-15T05:46:00Z,8.534938444881845e-08
2024-05-15T05:47:00Z,8.51396606549315e-08
2024-05-15T05:48:00Z,8.306274423830473e-08
2024-05-15T05:49:00Z,7.88842058341288e-08
2024-05-15T05:50:00Z,7.521778400132462e-08
2024-05-15T05:51:00Z,7.248899436262946e-08
2024-05-15T05:52:00Z,7.168006987967601e-08
2024-05-15T05:53:00Z,7.282917380280196e-08
2024-05-15T05:54:00Z,6.951105291364001e-08
2024-05-15T05:55:00Z,7.410913838157285e-08
2024-05-15T05:56:00Z,7.455482631257837e-08
2024-05-15T05:57:00Z,7.935984314144662e-08
2024-05-15T05:58:00Z,7.830222159554978e-08
2024-05-15T05:59:00Z,8.167884857357421e-08
2024-05-15T06:00:00Z,8.078379210019193e-08
2024-05-15T06:01:00Z,8.095344838920937e-08
2024-05-15T06:02:00Z,7.772784726967075e-08
2024-05-15T06:03:00Z,7.708232629966005e-08
2024-05-15T06:04:00Z,7.452927519580044e-08
2024-05-15T06:05:00Z,7.435566828917217e-08
2024-05-15T06:06:00Z,7.327026452230712e-08
2024-05-15T06:07:00Z,7.274659452605192e-08
2024-05-15T06:08:00Z,7.230921994505479e-08
2024-05-15T06:09:00Z,7.418928049673923e-08
2024-05-15T06:10:00Z,7.339458818478306e-08
2024-05-15T06:11:00Z,7.405599689036535e-08
2024-05-15T06:12:00Z,7.040907235023042e-08
2024-05-15T06:13:00Z,7.093124310131316e-08
2024-05-15T06:14:00Z,6.871225366467115e-08
2024-05-15T06:15:00Z,6.859144008330986e-08
2024-05-15T06:16:00Z,7.929273948548143e-08
2024-05-15T06:17:00Z,1.2069519073065749e-07
2024-05-15T06:18:00Z,1.4875281806325802e-07
2024-05-15T06:19:00Z,1.1549596479198954e-07
2024-05-15T06:20:00Z,1.0071076417261793e-07
2024-05-15T06:21:00Z,1.3528364206649712e-07
2024-05-15T06:22:00Z,2.1306794906195137e-07
2024-05-15T06:23:00Z,3.497524119211448e-07
2024-05-15T06:24:00Z,4.2345283191025374e-07
2024-05-15T06:25:00Z,3.5782531426775677e-07
2024-05-15T06:26:00Z,2.9052219474579033e-07
2024-05-15T06:27:00Z,2.287638665166014e-07
2024-05-15T06:28:00Z,1.8500587373182498e-07
2024-05-15T06:29:00Z,1.6516131040589244e-07
2024-05-15T06:30:00Z,1.5397735353417374e-07
2024-05-15T06:31:00Z,1.368331510320786e-07
2024-05-15T06:32:00Z,1.1929397203402914e-07
2024-05-15T06:33:00Z,1.0835216812665749e-07
2024-05-15T06:34:00Z,1.0023723717722532e-07
2024-05-15T06:35:00Z,9.46142861835142e-08
2024-05-15T06:36:00Z,9.08152060219436e-08
2024-05-15T06:37:00Z,9.07299551045071e-08
2024-05-15T06:38:00Z,9.485518148721894e-08
2024-05-15T06:39:00Z,9.415126100975613e-08
2024-05-15T06:40:00Z,9.177547610761394e-08
2024-05-15T06:41:00Z,9.00927972224963e-08
2024-05-15T06:42:00Z,8.664891737453218e-08
2024-05-15T06:43:00Z,8.529809747415129e-08
2024-05-15T06:44:00Z,8.173655174914529e-08
2024-05-15T06:45:00Z,8.041028820571228e-08
2024-05-15T06:46:00Z,7.715622984960646e-08
2024-05-15T06:47:00Z,7.579492944387312e-08
2024-05-15T06:48:00Z,7.446990224480032e-08
2024-05-15T06:49:00Z,7.327962237013708e-08
2024-05-15T06:50:00Z,7.455399497757753e-08
2024-05-15T06:51:00Z,7.442113769684511e-08
2024-05-15T06:52:00Z,7.258919509922634e-08
2024-05-15T06:53:00Z,7.425346382206044e-08
2024-05-15T06:54:00Z,7.146781655364975e-08
2024-05-15T06:55:00Z,7.329395401711736e-08
2024-05-15T06:56:00Z,7.486985964533233e-08
2024-05-15T06:57:00Z,7.841755689241836e-08
2024-05-15T06:58:00Z,8.346759727828612e-08
2024-05-15T06:59:00Z,8.305803333996664e-08
2024-05-15T07:00:00Z,8.249170946328377e-08
2024-05-15T07:01:00Z,8.342550472661969e-08
2024-05-15T07:02:00Z,8.346845703499639e-08
2024-05-15T07:03:00Z,8.888819991170749e-08
2024-05-15T07:04:00Z,8.992165589916112e-08
2024-05-15T07:05:00Z,9.282992152748193e-08
2024-05-15T07:06:00Z,9.996612959639606e-08
2024-05-15T07:07:00Z,1.0824722807001308e-07
2024-05-15T07:08:00Z,1.168948173813078e-07
2024-05-15T07:09:00Z,1.3082234318062547e-07
2024-05-15T07:10:00Z,1.4687672944546648e-07
2024-05-15T07:11:00Z,1.6299398453156755e-07
2024-05-15T07:12:00Z,1.8676826130104018e-07
2024-05-15T07:13:00Z,2.190251962019829e-07
2024-05-15T07:14:00Z,2.5689021754260466e-07
2024-05-15T07:15:00Z,2.833061500950862e-07
2024-05-15T07:16:00Z,3.2564943808210955e-07
2024-05-15T07:17:00Z,4.129551882670057e-07
2024-05-15T07:18:00Z,4.6694123057022807e-07
2024-05-15T07:19:00Z,4.3640301328196074e-07
2024-05-15T07:20:00Z,4.620996492121776e-07
2024-05-15T07:21:00Z,4.512387477006996e-07
2024-05-15T07:22:00Z,4.5497921519199735e-07
2024-05-15T07:23:00Z,4.682690644131071e-07
2024-05-15T07:24:00Z,4.862945388595108e-07
2024-05-15T07:25:00Z,5.03695162024087e-07
2024-05-15T07:26:00Z,5.318248099683842e-07
2024-05-15T07:27:00Z,5.631985118270677e-07
2024-05-15T07:28:00Z,6.071148845876451e-07
2024-05-15T07:29:00Z,6.515934956041747e-07
2024-05-15T07:30:00Z,6.880852652102476e-07
2024-05-15T07:31:00Z,7.064681994961575e-07
2024-05-15T07:32:00Z,7.129017944862426e-07
2024-05-15T07:33:00Z,7.093910880939802e-07
2024-05-15T07:34:00Z,7.215382424874406e-07
2024-05-15T07:35:00Z,8.856384852151677e-07
2024-05-15T07:36:00Z,9.239475389222207e-07
2024-05-15T07:37:00Z,8.929348496167222e-07
2024-05-15T07:38:00Z,9.017015827339492e-07
2024-05-15T07:39:00Z,9.177789479508647e-07
2024-05-15T07:40:00Z,9.371535725222202e-07
2024-05-15T07:41:00Z,9.320008871327445e-07
2024-05-15T07:42:00Z,9.177415449812543e-07
2024-05-15T07:43:00Z,8.951959102887486e-07
2024-05-15T07:44:00Z,8.763074674789095e-07
2024-05-15T07:45:00Z,8.650073937133129e-07
2024-05-15T07:46:00Z,8.596774705438293e-07
2024-05-15T07:47:00Z,8.634161190457235e-07
2024-05-15T07:48:00Z,8.676074116920063e-07
2024-05-15T07:49:00Z,8.653150871396065e-07
2024-05-15T07:50:00Z,8.620251605861995e-07
2024-05-15T07:51:00Z,8.551876362616895e-07
2024-05-15T07:52:00Z,8.382875762436015e-07
2024-05-15T07:53:00Z,8.270046691905009e-07
2024-05-15T07:54:00Z,8.129121624733671e-07
2024-05-15T07:55:00Z,8.070394414971815e-07
2024-05-15T07:56:00Z,8.111303486657562e-07
2024-05-15T07:57:00Z,8.038545615818293e-07
2024-05-15T07:58:00Z,7.947817266540369e-07
2024-05-15T07:59:00Z,7.861266908548714e-07
2024-05-15T08:00:00Z,7.806804660503985e-07
2024-05-15T08:01:00Z,7.729390745225828e-07
2024-05-15T08:02:00Z,7.757518574180722e-07
2024-05-15T08:03:00Z,7.937336476970813e-07
2024-05-15T08:04:00Z,7.743398100501508e-07
